Num_Acc;id_usager;id_vehicule;num_veh;place;catu;grav;sexe;an_nais;trajet;secu1;secu2;secu3;locp;actp;etatp
202200000434.0;1 098 671;813 189;B01;0.0;0.0;1.0;F;0.5416666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000434.0;1 098 672;813 190;A01;0.0;0.0;0.0;H;0.5208333333333321;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000435.0;1 098 670;813 188;B01;0.0;0.0;0.6666666666666667;H;0.45833333333333215;0.1;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000435.0;1 098 674;813 192;A01;0.0;0.0;0.0;H;0.7291666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000436.0;1 098 669;813 187;A01;0.0;0.0;0.3333333333333333;H;0.6979166666666643;0.6;0.2;0.1;0.0;0.0; -1;0.0
202200000437.0;1 098 663;813 182;A01;0.0;0.0;0.0;H;0.6770833333333321;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000437.0;1 098 665;813 184;B01;0.0;0.0;0.0;H;0.7083333333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000437.0;1 098 666;813 184;B01;1.0;1.0;0.6666666666666667;H;0.3854166666666643;0.5;0.5;0.0;0.0;0.2;9;0.5
202200000438.0;1 098 664;813 183;A01;0.0;0.0;0.0;F;0.4166666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000438.0;1 098 667;813 185;B01;0.0;0.0;1.0;H;0.8125;0.30000000000000004;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000439.0;1 098 662;813 181;A01;0.0;0.0;0.3333333333333333;H;0.6145833333333321;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000440.0;1 098 659;813 178;A01;0.0;0.0;0.0;H;0.78125;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000440.0;1 098 660;813 179;B01;0.0;0.0;1.0;H;0.59375;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000441.0;1 098 658;813 177;B01;0.0;0.0;0.0;F;0.6041666666666643;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000441.0;1 098 661;813 180;A01;0.0;0.0;0.6666666666666667;H;0.4166666666666643;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000442.0;1 098 657;813 176;A01;0.0;0.0;1.0;H;0.45833333333333215;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000443.0;1 098 655;813 174;A01;0.0;0.0;0.6666666666666667;H;0.6354166666666643;0.4;0.1;0.0;0.0;0.1;0;0.0
202200000443.0;1 098 656;813 175;B01;0.0;0.0;0.0;H;0.45833333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000444.0;1 098 653;813 173;A01;0.1111111111111111;0.5;0.0;H;0.75;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000444.0;1 098 654;813 173;A01;0.0;0.0;0.6666666666666667;H;0.7291666666666643;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000445.0;1 098 651;813 171;B01;0.0;0.0;0.0;F;0.65625;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000445.0;1 098 652;813 172;A01;0.0;0.0;0.6666666666666667;H;0.6458333333333321;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000446.0;1 098 650;813 170;A01;0.0;0.0;0.6666666666666667;H;0.2291666666666643;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000447.0;1 098 648;813 169;A01;0.0;0.0;0.0;H;0.6041666666666643;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000447.0;1 098 649;813 169;A01;1.0;1.0;0.3333333333333333;H;0.5833333333333321;0.1;0.1;0.0;0.0;0.2;3;0.5
202200000448.0;1 098 645;813 167;A01;0.0;0.0;0.6666666666666667;H;0.25;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000448.0;1 098 646;813 167;A01;0.1111111111111111;0.5;0.6666666666666667;F;0.5104166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000448.0;1 098 647;813 168;B01;0.0;0.0;0.0;H;0.42708333333333215;0.2;0.9;0.0;0.0;0.1;0;0.0
202200000449.0;1 098 644;813 166;A01;0.0;0.0;0.6666666666666667;H;0.7604166666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000450.0;1 098 642;813 165;A01;1.0;1.0;0.0;H;0.7708333333333321;0.6;0.1;0.0;0.0;0.2;2;0.75
202200000450.0;1 098 643;813 165;A01;1.0;1.0;1.0;H;0.6666666666666643;0.6;0.1;0.0;0.0;0.2;2;0.75
202200000451.0;1 098 638;813 163;A01;0.0;0.0;0.6666666666666667;H;0.5104166666666643;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000451.0;1 098 640;813 163;A01;0.1111111111111111;0.5;0.6666666666666667;H;0.6145833333333321;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000452.0;1 098 637;813 162;A01;0.0;0.0;1.0;F;0.6666666666666643;1.0;0.9;0.1;0.0;0.1;0;0.0
202200000452.0;1 098 639;813 164;B01;0.0;0.0;1.0;H;0.9166666666666643;1.0;0.9;0.1;0.0;0.1;0;0.0
202200000453.0;1 098 633;813 160;A01;0.0;0.0;0.6666666666666667;F;0.48958333333333215;0.6;0.30000000000000004;0.7000000000000001;1.0;0.1;0;0.0
202200000454.0;1 098 632;813 159;B01;0.1111111111111111;0.5;1.0;F;0.39583333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000454.0;1 098 634;813 159;B01;0.0;0.0;0.0;H;0.4479166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000454.0;1 098 635;813 161;A01;0.0;0.0;0.0;H;0.08333333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000454.0;1 098 636;813 161;A01;0.1111111111111111;0.5;0.0;F;0.11458333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000455.0;1 098 628;813 157;A01;0.0;0.0;0.6666666666666667;H;0.5833333333333321;0.5;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000456.0;1 098 627;813 156;B01;0.1111111111111111;0.5;0.0;H;0.6458333333333321;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000456.0;1 098 629;813 156;B01;0.3333333333333333;0.5;0.0;F;0.6458333333333321;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000456.0;1 098 630;813 156;B01;0.0;0.0;0.0;H;0.7083333333333321;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000456.0;1 098 631;813 158;A01;0.0;0.0;1.0;H;0.6875;0.5;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000457.0;1 098 625;813 154;B01;0.0;0.0;0.6666666666666667;H;0.5520833333333321;0.2;0.1;0.0;0.0;0.1;0;0.0
202200000457.0;1 098 626;813 155;A01;0.0;0.0;0.0;F;0.71875;0.4;0.2;0.0;0.0;0.1;0;0.0
202200000458.0;1 098 624;813 153;A01;0.0;0.0;0.6666666666666667;F;0.6354166666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000459.0;1 098 619;813 149;C01;0.0;0.0;0.0;H;0.7708333333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000459.0;1 098 622;813 150;A01;0.0;0.0;1.0;F;0.36458333333333215;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000459.0;1 098 623;813 152;B01;0.0;0.0;1.0;H;0.7291666666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000460.0;1 098 618;813 148;A01;0.1111111111111111;0.5;0.6666666666666667;F;0.8125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000460.0;1 098 620;813 148;A01;0.0;0.0;0.6666666666666667;F;0.7604166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000461.0;1 098 617;813 147;A01;0.0;0.0;0.0;F;0.3229166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000461.0;1 098 621;813 151;B01;0.0;0.0;1.0;F;0.23958333333333215;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000462.0;1 098 614;813 145;A01;0.1111111111111111;0.5;0.6666666666666667;F;0.0729166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000462.0;1 098 615;813 145;A01;0.0;0.0;1.0;H;0.09375;0.4;0.2;0.0;0.0;0.1;0;0.0
202200000463.0;1 098 612;813 144;B01;0.0;0.0;1.0;H;0.5625;0.2;0.30000000000000004;0.9;0.0;0.0; -1;0.0
202200000463.0;1 098 616;813 146;A01;0.0;0.0;0.0;H;0.33333333333333215;0.2;0.2;0.1;0.0;0.0; -1;0.0
202200000464.0;1 098 609;813 141;A01;0.0;0.0;0.0;F;0.7916666666666643;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000464.0;1 098 611;813 142;B01;0.0;0.0;0.0;H;0.6354166666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000464.0;1 098 613;813 143;C01;0.0;0.0;0.6666666666666667;H;0.59375;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000465.0;1 098 606;813 138;B01;0.0;0.0;1.0;F;0.6770833333333321;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000466.0;1 098 607;813 139;A01;0.3333333333333333;0.5;1.0;H;0.7604166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000466.0;1 098 610;813 139;A01;0.0;0.0;0.0;H;0.7708333333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000467.0;1 098 603;813 135;B01;0.0;0.0;0.0;F;0.8020833333333321;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000467.0;1 098 605;813 137;A01;0.0;0.0;0.6666666666666667;H;0.7395833333333321;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000468.0;1 098 598;813 131;B01;0.1111111111111111;0.5;1.0;F;0.6875;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000468.0;1 098 599;813 131;B01;0.0;0.0;0.0;H;0.6875;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000468.0;1 098 601;813 133;A01;0.0;0.0;1.0;H;0.375;1.0;0.2;0.0;0.0;0.1;0;0.0
202200000469.0;1 098 600;813 132;A01;0.0;0.0;1.0;F;0.6875;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000469.0;1 098 602;813 134;B01;0.0;0.0;1.0;H;0.7708333333333321;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000470.0;1 098 596;813 129;B01;0.0;0.0;1.0;F;0.5;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000470.0;1 098 597;813 130;A01;0.0;0.0;0.3333333333333333;F;0.71875;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000471.0;1 098 592;813 127;A01;0.0;0.0;0.0;H;0.7291666666666643;0.2;0.2;0.5;0.0;0.1;0;0.0
202200000471.0;1 098 595;813 128;B01;0.0;0.0;1.0;H;0.7083333333333321;0.2;0.2;0.1;0.0;0.1;0;0.0
202200000472.0;1 098 593;813 126;A01;0.0;0.0;0.3333333333333333;H;0.375;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000473.0;1 098 591;813 125;A01;1.0;1.0;0.6666666666666667;F;0.90625;0.6;0.1;0.0;0.0;0.30000000000000004;3;0.5
202200000473.0;1 098 594;813 125;A01;0.0;0.0;0.0;H;0.5520833333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000474.0;1 098 584;813 121;B01;0.0;0.0;1.0;F;0.4479166666666643;0.1;0.9;0.1;0.0;0.0; -1;0.0
202200000474.0;1 098 587;813 123;A01;0.0;0.0;0.0;H;0.8125;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000475.0;1 098 581;813 119;B01;0.6666666666666665;0.5;1.0;H;0.9479166666666643;0.6;0.4;0.0;0.0;0.1;0;0.0
202200000475.0;1 098 583;813 119;B01;0.8888888888888888;0.5;0.6666666666666667;H;0.9479166666666643;0.6;0.4;0.0;0.0;0.1;0;0.0
202200000475.0;1 098 585;813 119;B01;0.0;0.0;1.0;F;0.6041666666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000475.0;1 098 589;813 124;A01;0.0;0.0;0.6666666666666667;H;0.7604166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000476.0;1 098 582;813 120;A01;0.0;0.0;0.6666666666666667;H;0.78125;0.2;0.2;1.0;0.0;0.1;0;0.0
202200000476.0;1 098 586;813 122;B01;0.0;0.0;1.0;H;0.7083333333333321;0.6;0.2;1.0;0.0;0.1;0;0.0
202200000476.0;1 098 588;813 122;B01;0.6666666666666665;0.5;1.0;H;0.9583333333333321;0.6;0.2;1.0;0.0;0.1;0;0.0
202200000476.0;1 098 590;813 122;B01;0.1111111111111111;0.5;0.6666666666666667;F;0.375;0.6;0.2;1.0;0.0;0.1;0;0.0
202200000477.0;1 098 579;813 117;A01;0.0;0.0;0.3333333333333333;H;0.7604166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000478.0;1 098 578;813 116;A01;0.0;0.0;1.0;F;0.7291666666666643;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000479.0;1 098 573;813 113;A01;0.0;0.0;0.6666666666666667;H;0.625;0.6;0.9;0.1;0.0;0.1;0;0.0
202200000479.0;1 098 575;813 113;A01;0.2222222222222222;0.5;0.6666666666666667;H;0.59375;0.6;0.9;0.1;0.0;0.1;0;0.0
202200000479.0;1 098 576;813 113;A01;0.1111111111111111;0.5;0.6666666666666667;H;0.59375;0.6;0.9;0.1;0.0;0.1;0;0.0
202200000479.0;1 098 577;813 115;B01;0.0;0.0;0.0;H;0.6458333333333321;0.5;0.9;0.1;0.0;0.1;0;0.0
202200000479.0;1 098 580;813 118;C01;0.0;0.0;1.0;H;0.53125;0.2;0.9;0.1;0.0;0.1;0;0.0
202200000480.0;1 098 571;813 111;A01;0.0;0.0;0.0;F;0.2604166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000480.0;1 098 574;813 114;B01;0.0;0.0;1.0;H;0.8958333333333321;0.30000000000000004;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000481.0;1 098 570;813 110;A01;0.0;0.0;0.3333333333333333;H;0.8125;0.2;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000481.0;1 098 572;813 112;B01;0.0;0.0;1.0;F;0.36458333333333215;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000482.0;1 098 565;813 108;A01;0.0;0.0;0.0;H;0.23958333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000482.0;1 098 568;813 108;A01;1.0;1.0;0.6666666666666667;H;0.05208333333333215;0.4;0.1;0.0;0.0;0.30000000000000004;3;0.5
202200000483.0;1 098 567;813 107;A01;0.0;0.0;1.0;H;0.7395833333333321;1.0;0.9;0.0;0.0;0.1;0;0.0
202200000484.0;1 098 569;813 109;A01;1.0;1.0;1.0;F;0.4791666666666643;0.1;0.1;0.0;0.0;0.4;3;0.5
202200000485.0;1 098 563;813 105;A01;0.0;0.0;1.0;H;0.5625;0.5;0.1;0.0;0.0;0.1;0;0.0
202200000486.0;1 098 564;813 106;A01;0.0;0.0;0.6666666666666667;H;0.7083333333333321;0.1;0.1;0.0;0.0;0.1;0;0.0
202200000487.0;1 098 558;813 103;A01;0.0;0.0;0.0;F;0.6354166666666643;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000487.0;1 098 560;813 103;A01;0.1111111111111111;0.5;0.0;H;0.5729166666666643;0.5;0.2;0.1;0.0;0.0; -1;0.0
202200000487.0;1 098 561;813 103;A01;0.3333333333333333;0.5;0.0;H;0.6666666666666643;0.1;0.2;0.1;0.0;0.0; -1;0.0
202200000487.0;1 098 562;813 104;B01;0.0;0.0;1.0;F;0.6979166666666643;0.2;0.9;0.1;0.0;0.0; -1;0.0
202200000488.0;1 098 555;813 100;A01;0.0;0.0;0.0;H;0.7604166666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000488.0;1 098 556;813 102;B01;0.1111111111111111;0.5;0.6666666666666667;F;0.39583333333333215;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000488.0;1 098 559;813 102;B01;0.0;0.0;0.6666666666666667;H;0.39583333333333215;0.6;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000489.0;1 098 551;813 098;A01;0.0;0.0;0.0;H;0.6875;0.5;0.2;0.1;0.0;0.1;0;0.0
202200000489.0;1 098 553;813 099;B01;0.0;0.0;1.0;F;0.4479166666666643;0.6;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000490.0;1 098 546;813 096;A01;0.0;0.0;1.0;H;0.7083333333333321;0.6;0.30000000000000004;0.7000000000000001;1.0;0.1;0;0.0
202200000490.0;1 098 548;813 097;B01;0.0;0.0;0.0;H;0.625;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000490.0;1 098 549;813 097;B01;0.2222222222222222;0.5;0.0;H;0.9895833333333321;0.6;0.4;0.0;0.0;0.1;0;0.0
202200000490.0;1 098 550;813 097;B01;0.3333333333333333;0.5;0.0;H;0.9479166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000490.0;1 098 552;813 097;B01;0.4444444444444445;0.5;0.0;H;0.9166666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000490.0;1 098 554;813 097;B01;0.1111111111111111;0.5;0.0;F;0.625;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000491.0;1 098 545;813 095;A01;0.0;0.0;0.0;H;0.71875;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000491.0;1 098 547;813 095;A01;1.0;1.0;1.0;H;0.875;0.30000000000000004;0.1;0.0;0.0;0.4;3;0.5
202200000492.0;1 098 542;813 094;A01;0.0;0.0;0.0;H;0.8125;1.0;0.2;0.1;0.0;0.0; -1;0.0
202200000492.0;1 098 543;813 094;A01;1.0;1.0;1.0;H;0.8958333333333321;1.0;0.1;0.0;0.0;0.5;3;0.75
202200000492.0;1 098 544;813 094;A01;1.0;1.0;1.0;H;0.65625;1.0;0.1;0.0;0.0;0.5;3;0.75
202200000493.0;1 098 540;813 092;B01;0.0;0.0;0.6666666666666667;H;0.9270833333333321;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000493.0;1 098 541;813 093;A01;0.0;0.0;0.6666666666666667;H;0.6354166666666643;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000494.0;1 098 538;813 091;A01;1.0;1.0;1.0;H;0.875;0.30000000000000004;0.1;0.0;0.0;0.6;3;0.5
202200000494.0;1 098 539;813 091;A01;0.0;0.0;0.0;H;0.2604166666666643;0.1;0.2;0.9;0.0;0.0; -1;0.0
202200000495.0;1 098 536;813 090;A01;0.0;0.0;0.0;F;0.4375;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000495.0;1 098 537;813 090;A01;1.0;1.0;1.0;F;0.28125;0.6;0.1;0.0;0.0;0.4;3;0.5
202200000496.0;1 098 532;813 086;A01;0.0;0.0;0.0;F;0.4791666666666643;0.1;0.2;0.1;0.0;0.1;0;0.0
202200000496.0;1 098 534;813 088;B01;0.0;0.0;1.0;H;0.7708333333333321;0.1;0.30000000000000004;0.1;0.0;0.0; -1;0.0
202200000497.0;1 098 533;813 087;A01;0.0;0.0;0.6666666666666667;H;0.11458333333333215;0.6;0.30000000000000004;1.0;0.0;0.1;0;0.0
202200000497.0;1 098 535;813 089;B01;0.0;0.0;0.0;H;0.2291666666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000498.0;1 098 529;813 084;A01;0.0;0.0;0.6666666666666667;H;0.46875;1.0;0.30000000000000004;0.7000000000000001;0.0;0.1;0;0.0
202200000499.0;1 098 531;813 085;A01;0.0;0.0;0.6666666666666667;H;0.45833333333333215;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000500.0;1 098 527;813 083;A01;0.0;0.0;0.0;F;0.23958333333333215;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000500.0;1 098 528;813 083;A01;1.0;1.0;1.0;H;0.90625;0.30000000000000004;0.1;0.0;0.0;0.4;3;0.75
202200000500.0;1 098 530;813 083;A01;1.0;1.0;1.0;F;0.9270833333333321;0.30000000000000004;0.1;0.0;0.0;0.4;3;0.75
202200000501.0;1 098 526;813 082;A01;0.0;0.0;0.6666666666666667;F;0.30208333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000502.0;1 098 524;813 080;A01;0.0;0.0;0.3333333333333333;H;0.3229166666666643;0.4;0.1;0.0;0.0;0.1;0;0.0
202200000503.0;1 098 523;813 079;B01;0.0;0.0;0.0;H;0.59375;0.4;0.2;0.0;0.0;0.1;0;0.0
202200000503.0;1 098 525;813 081;A01;0.0;0.0;0.6666666666666667;H;0.6666666666666643;0.6;0.30000000000000004;0.7000000000000001;1.0;0.1;0;0.0
202200000504.0;1 098 521;813 077;A01;0.0;0.0;0.3333333333333333;F;0.40625;0.4;0.1;0.0;0.0;0.1;0;0.0
202200000504.0;1 098 522;813 078;B01;0.0;0.0;0.0;F;0.5208333333333321;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000505.0;1 098 519;813 076;A01;1.0;1.0;0.6666666666666667;F;0.1354166666666643;0.6;0.1;0.0;0.0;0.4;3;0.5
202200000506.0;1 098 518;813 075;A01;0.0;0.0;0.6666666666666667;H;0.71875;0.6;0.2;1.0;0.0;0.1;0;0.0
202200000507.0;1 098 513;813 072;A01;0.0;0.0;0.6666666666666667;H;0.875;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000507.0;1 098 516;813 073;B01;0.0;0.0;0.0;F;0.36458333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000508.0;1 098 512;813 071;B01;0.5555555555555556;0.5;0.6666666666666667;H;0.5625;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000508.0;1 098 514;813 071;B01;0.1111111111111111;0.5;0.6666666666666667;H;0.4166666666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000508.0;1 098 515;813 071;B01;0.0;0.0;0.0;H;0.59375;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000508.0;1 098 517;813 074;A01;0.0;0.0;0.6666666666666667;H;0.40625;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000509.0;1 098 503;813 068;A01;0.1111111111111111;0.5;0.6666666666666667;H;0.7083333333333321;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000509.0;1 098 506;813 068;A01;0.7777777777777777;0.5;0.6666666666666667;H;0.7083333333333321;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000509.0;1 098 508;813 068;A01;0.0;0.0;1.0;F;0.7083333333333321;0.1;0.2;0.0;0.0;0.1;0;0.0
202200000509.0;1 098 510;813 070;B01;0.0;0.0;0.0;H;0.6666666666666643;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000510.0;1 098 504;813 067;A01;0.0;0.0;0.6666666666666667;H;0.6666666666666643;0.1;0.1;0.0;0.0;0.1;0;0.0
202200000510.0;1 098 511;813 069;B01;0.0;0.0;0.0;H;0.5;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000511.0;1 098 493;813 063;A01;0.0;0.0;0.0;H;0.59375;0.1;0.9;0.9;0.0;0.0; -1;0.0
202200000511.0;1 098 496;813 066;B01;0.0;0.0;1.0;F;0.75;0.1;0.9;0.9;0.0;0.0; -1;0.0
202200000512.0;1 098 495;813 064;A01;1.0;1.0;0.3333333333333333;H;0.36458333333333215;0.1;0.9;0.0;0.0;0.4;B;0.5
202200000513.0;1 098 492;813 062;B01;0.0;0.0;0.0;H;0.3854166666666643;0.5;0.9;0.0;0.0;0.1;0;0.0
202200000513.0;1 098 497;813 065;A01;0.0;0.0;0.0;H;0.71875;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000513.0;1 098 498;813 065;A01;0.8888888888888888;0.5;0.0;F;0.6875;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000513.0;1 098 499;813 065;A01;0.6666666666666665;0.5;0.0;F;0.71875;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000513.0;1 098 500;813 065;A01;0.4444444444444445;0.5;0.0;H;0.7395833333333321;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000513.0;1 098 501;813 065;A01;0.3333333333333333;0.5;0.0;H;0.7291666666666643;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000513.0;1 098 502;813 065;A01;0.1111111111111111;0.5;0.0;H;0.6354166666666643;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000513.0;1 098 505;813 065;A01;0.5555555555555556;0.5;0.0;F;0.6875;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000513.0;1 098 507;813 065;A01;0.7777777777777777;0.5;1.0;H;0.7708333333333321;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000513.0;1 098 509;813 065;A01;0.2222222222222222;0.5;1.0;H;0.6354166666666643;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000514.0;1 098 491;813 061;A01;0.0;0.0;1.0;H;0.5625;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000515.0;1 098 489;813 060;A01;1.0;1.0;1.0;F;0.375;0.6;0.1;0.0;0.0;0.4;3;0.5
202200000515.0;1 098 490;813 060;A01;0.0;0.0;0.0;H;0.7395833333333321;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000516.0;1 098 485;813 058;A01;0.3333333333333333;0.5;1.0;H;0.7916666666666643;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000516.0;1 098 487;813 058;A01;0.0;0.0;1.0;H;0.6875;0.6;0.1;0.0;0.0;0.1;0;0.0
202200000517.0;1 098 484;813 057;A01;1.0;1.0;0.6666666666666667;H;0.7604166666666643;0.6;0.9;0.0;0.0;0.2;1;0.5
202200000517.0;1 098 486;813 057;A01;0.0;0.0;0.0;H;0.5416666666666643;0.2;0.9;0.0;0.0;0.1;0;0.0
202200000518.0;1 098 482;813 055;B01;0.0;0.0;0.6666666666666667;F;0.6041666666666643;0.2;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000518.0;1 098 488;813 059;A01;0.0;0.0;0.0;F;0.17708333333333215;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000519.0;1 098 481;813 054;B01;0.0;0.0;0.0;H;0.8125;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000519.0;1 098 483;813 056;A01;0.0;0.0;1.0;F;0.375;0.6;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000520.0;1 098 478;813 051;A01;0.0;0.0;0.3333333333333333;H;0.39583333333333215;0.6;0.9;0.0;0.0;0.1;0;0.0
202200000520.0;1 098 480;813 053;B01;0.0;0.0;1.0;F;0.6979166666666643;0.6;0.2;0.0;0.0;0.1;0;0.0
202200000521.0;1 098 476;813 050;A01;0.0;0.0;1.0;H;0.6458333333333321;0.6;0.30000000000000004;0.1;0.0;0.1;0;0.0
202200000522.0;1 098 477;813 049;A01;0.0;0.0;0.6666666666666667;H;0.2604166666666643;0.1;0.30000000000000004;0.0;0.0;0.1;0;0.0
202200000522.0;1 098 479;813 052;B01;0.0;0.0;0.0;H;0.40625;0.5;0.2;0.0;0.0;0.1;0;0.0
202200000523.0;1 098 475;813 048;A01;0.0;0.0;1.0;H;0.7708333333333321;0.2;0.2;0.0;0.0;0.1;0;0.0
202200000524.0;1 098 468;813 045;B01;0.3333333333333333;0.5;0.0;H;0.90625;0.30000000000000004;0.2;0.1;0.0;0.0; -1;0.0
202200000524.0;1 098 470;813 045;B01;0.2222222222222222;0.5;0.0;H;0.8854166666666643;0.30000000000000004;0.2;0.1;0.0;0.0; -1;0.0
202200000524.0;1 098 472;813 045;B01;0.0;0.0;1.0;F;0.59375;0.30000000000000004;0.2;0.9;0.0;0.0; -1;0.0
