Num_Acc;catr;voie;v1;v2;circ;nbv;vosp;prof;pr;pr1;plan;lartpc;larrout;surf;infra;situ;vma
202200000953.0;0.375;MAUVENDIERE (RUE DE LA);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200000955.0;0.375;INFANTERIE DE MARINE (AVE D');0.0;;0.8;4;0.5;0.4;0;0;0.0;; -1;0.0;0.1;0.5714285714285714;0.3893129770992366
202200000956.0;0.75;GIENS (ROUTE DE );0.0;;0.6000000000000001;2;0.25;0.4;3;100;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000957.0;0.25;GABRIEL PERI (AVENUE);0.0;;0.8;4;0.25;0.4;7;320;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000958.0;0.375;VEUVE FLEURET (RUE);0.0;;0.4;1;0.5;0.4;(1);(1);0.0;; -1;0.0;0.30000000000000004;0.0;0.3893129770992366
202200000959.0;0.25;RHIN ET DANUBE (PONT);0.0;;0.6000000000000001;2;0.25;0.4;6;70;0.0;; -1;0.0;0.30000000000000004;0.0;0.3893129770992366
202200000960.0;0.25;FRERES LEIRIS RUE DES;0.0;;0.6000000000000001;2;0.25;0.4;6;620;0.0;; -1;0.0;0.1;1.0;0.3893129770992366
202200000961.0;0.375;BOULEVARD PIERRE MENDES FRANCE;0.0;;0.0;0;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.08396946564885496
202200000962.0;0.75;YSER. BOULEVARD DE L';0.0;;0.6000000000000001;3;1.0;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.0;0.7142857142857142;0.3893129770992366
202200000963.0;0.375;APLEMONT (D');0.0;;0.6000000000000001;5;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000964.0;0.25;RD 6015;0.0;;0.8;3;0.25;0.4;95;400;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200000965.0;0.375;BOURSE (ARCADES DE LA);0.0;;0.4;2;0.25;0.4;0;0;0.0;; -1;0.0;1.0;1.0;0.2366412213740458
202200000966.0;0.375;MAURICE THOREZ                      (AV);0.0;;0.6000000000000001;2;1.0;0.6000000000000001;(1);(1);0.6666666666666667;; -1;0.0;0.1;0.0;0.3893129770992366
202200000967.0;0.75;GENERAL DE GAULLE (ROUTE DU);0.0;;0.6000000000000001;4;1.0;0.4;1;400;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000968.0;0.375;ILL (RUE DE L );0.0;;0.8;6;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000970.0;0.25;960;-1.0;;0.6000000000000001;3;0.25;0.4;54;370;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000971.0;0.25;92;0.0;D;0.6000000000000001;2;0.25;0.4;25;600;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000972.0;0.0;11;-1.0;;0.0;5;0.25;0.4;103;0;0.0;; -1;0.0;0.4;0.2857142857142857;1.0
202200000974.0;0.25;577;0.0;;0.6000000000000001;3;0.25;0.6000000000000001;9;185;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.6946564885496183
202200000975.0;0.25;19;-1.0;;0.6000000000000001;2;0.25;0.4;20;900;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200000976.0;0.25;307;-1.0;;0.6000000000000001;2;0.25;0.4;4;830;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000977.0;0.0;84;-1.0;;0.8;4;0.25;0.4;223;90;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;1.0
202200000978.0;0.25;75;0.0;E;0.6000000000000001;2;0.25;0.4;47;815;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000979.0;0.25;1;0.0;D;0.6000000000000001;2;0.25;0.4;65;500;0.0;;5,5;0.0;0.1;0.0;0.3893129770992366
202200000980.0;0.25;5;-1.0;;0.6000000000000001;2;0.25;0.4;1;650;0.6666666666666667;; -1;0.0;0.1;0.2857142857142857;0.6946564885496183
202200000981.0;0.25;191;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;0;900;0.6666666666666667;; -1;0.0;0.1;0.42857142857142855;0.6183206106870229
202200000982.0;0.25;74;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;3;700;0.3333333333333333;; -1;0.0;0.1;0.0;0.0
202200000983.0;0.25;72;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;12;300;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000984.0;0.125;10;0.0;T;0.6000000000000001;2;0.25;0.4;55;800;0.0;;7;0.0;0.1;0.0;0.6183206106870229
202200000985.0;0.25;173;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;5;325;0.3333333333333333;; -1;0.0;0.1;0.0;0.6183206106870229
202200000986.0;0.25;254;-1.0;;0.6000000000000001;2;0.25;0.4;2;10;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200000987.0;0.25;35;0.0;;0.6000000000000001;2;0.25;0.4;35;600;0.0;; -1;0.0;0.1;1.0;0.6183206106870229
202200000988.0;0.25;20;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;5;638;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200000989.0;0.125;80;-1.0;;0.8;4;0.25;0.6000000000000001;36;0;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200000990.0;0.25;974;2.0;;0.6000000000000001;2;0.25;1.0;2;100;0.6666666666666667;;4;0.0;0.1;0.0;0.6183206106870229
202200000991.0;0.25;369;0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.3333333333333333;; -1;0.125;0.9;1.0;0.6183206106870229
202200000992.0;0.25;1;-1.0;;0.6000000000000001;2;0.25;0.4;43;150;0.0;;5,5;0.0;0.5;0.0;0.3893129770992366
202200000994.0;0.25;120;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;11;925;0.6666666666666667;; -1;0.0;0.1;1.0;0.6183206106870229
202200000995.0;0.25;380;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;1;725;0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200000996.0;0.25;30;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;27;257;0.3333333333333333;; -1;0.0;0.1;0.0;0.6946564885496183
202200000997.0;0.25;11;0.0;;0.6000000000000001;2;0.5;0.4;2;870;0.0;;5,5;0.0;0.1;0.0;0.6183206106870229
202200000998.0;0.25;RD 22;-1.0;;0.6000000000000001;2;0.25;0.4;35;500;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200000999.0;0.25;86;0.0;A;0.6000000000000001;1;0.25;0.4;5;425;0.0;;3;0.0;0.1;0.0;0.6183206106870229
202200001000.0;0.25;75;0.0;;0.6000000000000001;2;0.25;0.4;1;300;0.0;; -1;0.0;0.1;1.0;0.6183206106870229
202200001001.0;0.25;54;0.0;;0.6000000000000001;2;0.25;0.4;9;50;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001003.0;0.25;950;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;60;400;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001005.0;0.25;107;0.0;D;0.6000000000000001;2;0.25;0.4;11;760;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001006.0;0.25;968;-1.0;;0.6000000000000001;2;0.25;0.4;24;880;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001007.0;0.25;45;-1.0;;0.6000000000000001;2;0.25;0.4;8;456;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001008.0;0.25;840;0.0;D;0.4;1;0.25;0.4;48;400;0.3333333333333333;; -1;0.0;0.1;0.0;0.6183206106870229
202200001010.0;0.125;10;0.0;;0.6000000000000001;3;0.25;0.6000000000000001;55;250;0.3333333333333333;;10,5;0.0;0.1;0.2857142857142857;0.6183206106870229
202200001011.0;0.25;32;-1.0;;0.6000000000000001;2;0.25;0.4;3;500;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001013.0;0.25;114;-1.0;;0.6000000000000001;2;0.25;0.4;11;400;0.0;; -1;0.0;0.30000000000000004;0.0;0.6183206106870229
202200001015.0;0.0;71;0.0;;0.8;4;0.25;1.0;280;350;0.3333333333333333;; -1;0.0;0.1;0.0;1.0
202200001016.0;0.25;2;-1.0;;0.6000000000000001;2;0.25;0.4;10;300;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001017.0;0.0;42;-1.0;;0.8;5;0.25;0.4;7;0;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200001018.0;0.25;17;-1.0;;0.6000000000000001;2;0.25;0.4;9;500;0.0;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200001019.0;0.0;8;0.0;A;0.4;3;0.25;0.4;177;210;0.3333333333333333;; -1;0.0;0.1;0.0;0.8473282442748091
202200001020.0;0.25;2;-1.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.3333333333333333;; -1;0.0;0.1;0.0;0.5419847328244275
202200001021.0;0.25;437;0.0;D;0.6000000000000001;2;0.25;0.4;29;150;0.6666666666666667;; -1;0.0;0.6;0.0;0.5419847328244275
202200001022.0;0.25;10;0.0;D;0.6000000000000001;2;0.25;0.6000000000000001;1;250;0.0;;7;0.0;0.1;0.0;0.5419847328244275
202200001023.0;0.25;140;-1.0;;0.6000000000000001;3;0.25;0.4;12;670;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001024.0;0.125;30;0.0;;0.6000000000000001;2;0.25;0.4;17;500;0.0;; -1;0.0;0.7000000000000001;1.0;0.5419847328244275
202200001025.0;0.625;0;0.0;;0.0;0;0.25;0.4;(1);(1);0.0;;0;0.0;1.0;1.0;0.0
202200001026.0;0.25;900;-1.0;;0.6000000000000001;2;0.25;0.4;42;422;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001027.0;0.25;25;0.0;D;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.2857142857142857;0.6183206106870229
202200001028.0;0.25;468;0.0;D;0.4;2;0.25;0.4;100;500;0.3333333333333333;; -1;0.0;0.6;0.0;0.3893129770992366
202200001030.0;0.25;65;-1.0;B;0.6000000000000001;2;0.25;0.4;0;500;0.6666666666666667;; -1;0.0;0.1;0.0;0.6183206106870229
202200001031.0;0.25;532;0.0;;0.4;2;0.25;0.4;20;850;0.6666666666666667;; -1;0.0;0.6;0.0;0.2366412213740458
202200001032.0;0.25;8;0.0;;0.6000000000000001;2;0.25;0.4;15;918;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001033.0;0.25;7;0.0;;0.8;2;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;1.0;0.6183206106870229
202200001034.0;0.25;13;0.0;D;0.6000000000000001;2;0.25;0.4;31;660;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001036.0;0.25;330;0.0;;0.6000000000000001;2;0.25;0.4;3;500;0.0;; -1;0.0;0.1;0.0;0.6183206106870229
202200001037.0;0.0;A50-Sens Marseille vers Aubagne;0.0;;0.4;3;0.25;0.4;5;0;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001038.0;0.0;A50;0.0;;0.8;3;0.25;0.4;49;909;0.6666666666666667;; -1;0.0;0.1;0.0;1.0
202200001039.0;0.0;A50;0.0;;0.8;6;0.25;0.4;62;300;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200001040.0;0.125;RN 104;0.0;;0.6000000000000001;4;0.25;0.4;41;200;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200001041.0;0.0;AUTOROUTE A6;0.0;;0.4;3;0.25;0.4;15;949;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200001042.0;0.0;AUTOROUTE A6;0.0;;0.8;12;0.25;0.4;26;149;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200001043.0;0.125;RN 104;0.0;;0.4;2;0.25;0.4;44;520;0.0;; -1;0.0;0.4;0.2857142857142857;0.6946564885496183
202200001044.0;0.0;A86;0.0;;0.8;2;0.25;0.8;4;400;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200001045.0;0.0;AUTOROUTE A1;0.0;;0.8;6;0.25;0.4;13;600;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200001046.0;0.0;AUTOROUTE A86;0.0;;0.4;2;0.25;0.6000000000000001;26;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001047.0;0.125;RN 104;0.0;;0.8;4;0.25;0.4;15;600;0.0;; -1;0.0;0.1;0.0;0.8473282442748091
202200001048.0;0.0;A104;0.0;;0.8;4;0.25;0.4;8;500;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001049.0;0.0;A86.EXT;0.0;;0.8;3;0.25;0.4;30;0;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001050.0;0.0;A5b;0.0;;0.8;3;0.25;0.4;0;600;0.0;; -1;0.0;0.1;0.2857142857142857;0.6946564885496183
202200001051.0;0.0;A4;0.0;;0.8;5;0.25;0.4;6;200;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001052.0;0.0;A86.EXT;0.0;;0.8;3;0.25;0.4;30;0;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001053.0;0.0;A104;0.0;;0.4;2;0.25;0.4;17;500;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001054.0;0.125;RN406.W;0.0;;0.8;2;0.25;0.4;3;900;0.6666666666666667;; -1;0.0;0.1;0.0;0.5419847328244275
202200001055.0;0.25;985;0.0;;0.4;4;0.25;0.6000000000000001;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001056.0;1.0;ISAUTIER (AVENUE CHARLES);0.0;;0.6000000000000001;2;0.25;0.4;9412;0;0.6666666666666667;; -1;0.0;0.1;0.0;0.3893129770992366
202200001057.0;0.125;RN1 (ROUTE NATIONALE);0.0;;0.4;4;0.25;0.8;82;0;0.6666666666666667;; -1;0.0;0.1;0.2857142857142857;0.8473282442748091
202200001058.0;0.375;A.HENRI(RUE);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;1.0;0.0;0.3893129770992366
202200001059.0;0.0;A1;0.0;;0.8;8;0.25;0.4;0;300;0.0;; -1;0.0;0.1;0.0;0.6946564885496183
202200001060.0;0.375;BOURBONNAIS (DU)                    (R );0.0;;0.4;1;0.75;0.4;(1);(1);0.0;; -1;0.125;0.1;0.0;0.2366412213740458
202200001061.0;0.125;CHARLES DE GAULLE (BD DU GENERAL);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.125;0.30000000000000004;0.0;0.3893129770992366
202200001062.0;0.25;BANDOL (ROUTE)N° IMPAIRS;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;15;100;0.0;; -1;0.0;0.1;0.42857142857142855;0.3893129770992366
202200001064.0;0.25;PAUL DEMANGE (RUE);0.0;;0.6000000000000001;2;0.25;0.4;8;60;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001065.0;0.75;CD 18E (BOULEVARD INDUSTRIEL);0.0;;0.8;4;0.25;0.4;0;1;0.0;; -1;0.0;0.1;1.0;0.5419847328244275
202200001066.0;0.75;GARIBALDI                           (AV);0.0;;0.6000000000000001;4;0.25;0.4;0;0;0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200001067.0;0.375;DIVISION LECLERC (DE LA)            (AV);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.42857142857142855;0.3893129770992366
202200001068.0;0.25;COLMAR (ROUTE DE);0.0;;0.6000000000000001;2;0.25;0.4;67;600;0.6666666666666667;; -1;0.125;0.1;0.0;0.3893129770992366
202200001069.0;0.375;DUFAU;0.0;;0.4;3;1.0;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001070.0;0.375;BAB (BOULEVARD DU);0.0;;0.6000000000000001;4;0.25;0.4;0;0;0.3333333333333333;; -1;0.0;0.1;0.2857142857142857;0.3893129770992366
202200001071.0;0.375;BANC VERT;0.0;;0.6000000000000001;2;0.5;0.4;(1);(1);0.0;; -1;0.125;0.1;0.0;0.3893129770992366
202200001072.0;0.375;BARTH (RUE FELIX );0.0;;0.8;2;0.25;0.4;0;0;0.0;; -1;0.0;1.0;0.0;0.3893129770992366
202200001073.0;0.25;LIBERTE (BOULEVARD DE LA);0.0;;0.4;2;0.25;0.4;46;984;0.3333333333333333;; -1;0.0;0.30000000000000004;0.0;0.3893129770992366
202200001074.0;0.375;LIBERATION (AVENUE DE LA);0.0;;0.6000000000000001;3;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001075.0;0.25;373;-1.0;;0.6000000000000001; -1;0.25;0.4;1;810;0.0;; -1;0.0;0.6;0.0;0.0
202200001076.0;0.375;ALLIES (BOULEVARD DES);0.0;;0.6000000000000001;4;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001078.0;0.375;CRS SAINT LOUIS;0.0;;0.4;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001079.0;0.25;OCEAN (BD DE L');0.0;;0.6000000000000001;2;0.25;0.4;5;380;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001080.0;0.375;SAND (RUE GEORGES);0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.42857142857142855;0.3893129770992366
202200001081.0;0.375;SEBASTOPOL;0.0;;0.4;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200001082.0;0.375;VERDUN AVENUE DE (301);0.0;;0.8;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001084.0;0.375;AMELOT   RUE;0.0;;0.4;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001085.0;0.375;ORBIGNY   RUE ALCIDE D';0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;1.0;0.2366412213740458
202200001086.0;0.25;TRACHE (RUE DE LA);0.0;;0.6000000000000001;2;0.25;0.4;0;100;0.0;;6,5;0.0;0.1;0.0;0.3893129770992366
202200001087.0;0.375;CALVADOS (AVENUE DU);0.0;;0.4;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.9;0.0;0.3893129770992366
202200001088.0;0.375;BD MAURICE BOURDET;0.0;;0.6000000000000001;2;0.25;0.6000000000000001;(1);(1);1.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001089.0;0.375;FRANCE (BOULEVARD ANATOLE);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001091.0;0.25;JULES DIDIER (RUE);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.42857142857142855;0.3893129770992366
202200001092.0;0.375;ARSON (RUE);0.0;;0.4;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001093.0;0.375;CHEVREFEUILLES (CHEMIN DES);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001094.0;0.375;PORTE DE VINCENNES;0.0;;0.4;4;0.25;0.4;31;800;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200001095.0;0.375;ECHANGEUR ORLEANS;0.0;;0.4;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001096.0;0.375;PORTE BRANCION;0.0;;0.4;3;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200001097.0;0.375;AVENUE JEAN JAURES;0.0;;0.6000000000000001;3;0.75;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001098.0;0.375;AVENUE DE LA PORTE DE SAINT CLOUD;0.0;;0.6000000000000001;2;0.5;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001099.0;0.375;AVENUE DU GENERAL SARRAIL;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001100.0;0.375;RUE LEON DIERX;0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001101.0;0.375;RUE DE LA CROIX NIVERT;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001102.0;0.375;BOULEVARD DE PORT ROYAL;0.0;;0.6000000000000001;4;0.25;0.4;(1);(1);0.3333333333333333;; -1;0.0;0.1;0.0;0.2366412213740458
202200001104.0;0.375;AVENUE DU TREMBLAY;0.0;;0.0;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001105.0;0.25;SOLEIL LEVANT (BOULEVARD DU);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;3;963;0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200001106.0;0.375;QUAI DE LA RAPEE;0.0;;0.4;2;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001107.0;0.375;AVENUE PARMENTIER;0.0;;0.6000000000000001;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001108.0;0.375;GARE (AVENUE DE LA);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001109.0;0.375;BOULEVARD MALESHERBES;0.0;;0.6000000000000001;4;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001110.0;0.25;RUE DES CHAMPARTS;0.0;;0.6000000000000001;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001111.0;0.375;AVENUE DES CHAMPS ELYSEES;0.0;;0.6000000000000001;10;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001112.0;0.375;RUE MAXIME PETIT;0.0;;0.6000000000000001;1;0.25;0.4;0;100;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001113.0;0.25;YOURI GAGARINE (AV);0.0;;0.4;2;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001114.0;0.25;FRACHON ( ave Benoit);0.0;;0.6000000000000001;2;0.75;0.6000000000000001;1;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001115.0;0.375;WILSON (PLACE);0.0;;0.6000000000000001;4;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001116.0;0.25;ALGESIRAS (R D);0.0;;0.4;1;0.25;0.4;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001117.0;0.25;FOUGERAS (RUE DE);0.0;;0.4;2;0.25;0.4;(1);(1);0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
202200001118.0;0.25;JEAN JAURES (AV);0.0;;0.4;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001119.0;0.75;PICOT (AVE DU COLONEL);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;1;920;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001120.0;0.375;RIGOUMEL (CHEMIN DE);0.0;;0.6000000000000001;2;0.25;0.8;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001121.0;0.25;JEAN JAURES (R);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001122.0;0.375;EUROPE (BD DE L');0.0;;0.4;1;0.25;1.0;0;0;0.6666666666666667;; -1;0.0;0.7000000000000001;0.7142857142857142;0.3893129770992366
202200001123.0;0.25;EDOUARD HERRIOT (AV);0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.6;0.0;0.2366412213740458
202200001124.0;0.25;BUGE (CHEMIN DE LA) N° IMPAIRS;0.0;;0.8;2;0.25;0.4;0;310;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001125.0;0.25;LOUBES (ROUTE DES);0.0;;0.6000000000000001;2;0.25;0.4;3;800;0.0;; -1;0.0;0.1;0.0;0.5419847328244275
202200001126.0;0.25;PORCHES (CH.DES);0.0;;0.6000000000000001;1;0.25;0.4;41;160;0.0;; -1;0.0;0.30000000000000004;0.0;0.3893129770992366
202200001127.0;0.375;PASTEUR (AV);0.0;;0.4;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001129.0;0.375;VICTOR HUGO (R);0.0;;0.6000000000000001;3;0.25;0.6000000000000001;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001130.0;1.0;CHAPIT RE ( RUE DU);0.0;;0.4;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001131.0;0.25;GENERAL LECLERC (BOULEVARD);0.0;;0.6000000000000001;2;1.0;0.6000000000000001;0;404;0.0;; -1;0.0;0.7000000000000001;0.7142857142857142;0.3893129770992366
202200001132.0;0.375;MARTHE (RUE);0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.42857142857142855;0.3893129770992366
202200001133.0;0.375;BROGLIE. BOULEVARD MAURICE DE;0.0;;0.6000000000000001;2;1.0;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001134.0;0.25;GASTON BUSSIERE (PLACE);0.0;;0.4;2;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001135.0;0.375;PLOUICH;0.0;;0.6000000000000001;2;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001136.0;0.375;LECOUTEUX LIONEL (PL) N° 3;0.0;;0.4;1;0.25;0.4;0;0;0.3333333333333333;; -1;0.0;0.9;0.0;0.3893129770992366
202200001137.0;0.25;MEDERIC (AVENUE);0.0;;0.6000000000000001;2;0.25;0.4;0;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001138.0;0.375;ROUILLON (RTE DE);0.0;;0.6000000000000001;2;0.25;0.6000000000000001;0;0;0.6666666666666667;; -1;0.0;0.30000000000000004;0.0;0.3893129770992366
202200001139.0;0.375;PIERRE BROSSOLETTE;0.0;;0.4;1;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.2366412213740458
202200001140.0;0.375;DOYENNE (RUE DU);0.0;;0.4;1;0.25;0.6000000000000001;(1);(1);0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001141.0;0.25;MARECHAL FOCH (AVENUE) COTE PAIR;0.0;;0.8;5;0.25;0.4;1;1;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001142.0;0.75;LONDRES (AVENUE DE);0.0;;0.6000000000000001;2;0.5;0.4;(1);(1);0.0;; -1;0.0;0.6;0.0;0.3893129770992366
202200001143.0;0.25;PASTEUR AV.;0.0;;0.6000000000000001;2;0.25;0.4;1;1;0.0;; -1;0.125;1.0;1.0;0.3893129770992366
202200001144.0;0.375;CHAMP DE MANOEUVRE (RUE DU);0.0;;0.6000000000000001;2;0.25;0.4;0;0;0.0;; -1;0.0;0.1;0.0;0.3893129770992366
202200001145.0;0.375;LUXEMBOURG (AL. DE);0.0;;0.6000000000000001;2;0.25;0.4;1;0;0.3333333333333333;; -1;0.0;0.1;0.0;0.3893129770992366
